timestamp,BTC,ETH,ADA,XRP,SOL,SUI,AVAX,POL,API3,USDT,USDC,DOT,BNB,TRX,LTC,DAI,WETH
2026-06-16T00:01:12.498Z,66287.4753074187,1794.9380389693351,0.1785392071304454,1.238207070112163,73.97924967968898,0.7933135912577067,6.8369533679508585,0.07787957921010717,0.2741524444271619,0.9993450601817395,0.9997116197204691,1.0103050175507966,617.4529558420212,0.31842486531550956,45.7981031550205,0.9994224817432069,1792.1699265141515
2026-06-17T00:01:06.064Z,65605.44879728266,1790.396202866051,0.17214974959637536,1.216076347189243,73.41379107169755,0.7949889228530456,6.869505895876921,0.07621765008418331,0.2741412070303601,0.9989695300825353,0.9997482859219738,1.0117785738176597,604.3732866995067,0.3166178799144962,45.63559373881545,0.99935216406692,1792.4231316506232
2026-06-18T00:01:05.753Z,64450.44183472623,1747.8778636828074,0.16661171223985022,1.1850852547683033,71.93001034328923,0.7672415061620613,6.751520101449431,0.07677863646846311,0.27538670036399365,0.9990515106317323,0.9997330752136597,1.0021779907771837,600.9449677477915,0.3214680306954193,44.860422167180204,0.999651504851572,1744.7528879412844
2026-06-19T00:01:07.315Z,62897.51546633494,1709.4986407459292,0.16344964095167014,1.1454197380136057,69.6241131938069,0.7286349950516438,6.306982570987456,0.07771683075886283,0.2662870588529355,0.9988527060709017,0.9997108983591927,0.9725357477730202,578.0146863282696,0.3204014697675507,43.80313047796911,0.9997053447244018,1707.211398114137
2026-06-20T00:01:10.143Z,63535.80682997915,1710.982174881456,0.16208327085911414,1.1363967666543155,69.71522513143572,0.7170733319926041,5.905619157641677,0.08077735281028095,0.27211830777861795,0.9990466865279032,0.9997734469820873,0.9604932408051642,581.1660166577312,0.323604833505176,44.054441496988005,0.9995549607484441,1706.628466598681
2026-06-21T00:01:17.083Z,64240.905564851746,1739.34100763766,0.16308279064136136,1.1490481376998805,73.17270307663085,0.7130344946720426,6.233710059778314,0.07963472753362402,0.2671919510457291,0.9988039392778888,0.9997846510463007,0.9681091303224901,587.6136104441415,0.3263738278723294,44.490798100051535,0.9995951164355382,1738.8664652152715
2026-06-22T00:01:12.244Z,63240.7879523887,1704.630454781647,0.15663080007737124,1.1243831059354927,72.42234913709561,0.6927114519451105,6.105951195905594,0.07914999837412003,0.2549435656355242,0.9988212681428278,0.9997931497324731,0.9410906372253585,583.749081868812,0.3272803908889411,44.44145464800339,0.9996318855568054,1708.9358437207068
2026-06-23T00:01:09.365Z,63952.79485220481,1726.5242184180752,0.15842545682251982,1.1286288197582666,71.90663302110492,0.7192606660682372,6.232516927322361,0.07896883075668451,0.2544861756982703,0.9988260711106473,0.9996918090746378,0.9349074233736218,589.8957762767476,0.3336641690137612,44.540547643002526,0.9994117898644551,1726.4912646157989
2026-06-24T00:01:10.895Z,62660.10792817909,1665.1325274604203,0.1513664424475179,1.1093528597155602,69.64367576951747,0.7033834835792167,6.485738022899282,0.07759452655717217,0.2430507716061664,0.9987244181371919,0.9997107871797285,0.9090720530727092,577.585944606916,0.32889639220175737,42.134210024201415,0.9993938084573132,1662.8328468055738
2026-06-25T00:01:07.569Z,60983.433365940036,1619.5070927055633,0.14750360472703444,1.0722145726874117,67.97729638777867,0.6846917837613339,6.444637319096909,0.07348652394189516,0.23764513889509475,0.9984383379820629,0.9996964845372848,0.8864698586036687,563.7453725728691,0.32695816240845077,41.01692176638181,0.9995311673974585,1616.9015047454693
2026-06-26T00:01:11.908Z,59712.05639711188,1564.8595190333456,0.14343611573016257,1.0416422747254104,67.57408877023137,0.6822137810263317,6.221861405142705,0.07194593112148899,0.22859441281850054,0.9985095123903818,0.9996318001163667,0.8417560457896864,559.7289861243373,0.3234056673257677,40.85166200261026,0.9993630662533418,1567.2825709355761
2026-06-27T00:01:06.925Z,60016.31266087021,1576.5683142269024,0.14820854890562568,1.0471552034975116,71.83799242751627,0.6970409756316984,6.580324003099034,0.07169267037612827,0.22813105959246555,0.9986177756411062,0.999770078686505,0.8506245314245106,566.8694258782922,0.32011315100944515,41.84762379835201,0.9994740633198166,1575.515433468329
2026-06-28T00:01:11.244Z,59939.524661302974,1571.6817902279465,0.14510791068022694,1.0464222090071342,70.41077478876235,0.6840009338980672,6.425015814151183,0.07074590994074456,0.2249444093808722,0.9985047538295535,0.9996496508047498,0.814906781048913,556.4019052531274,0.32075621608053756,42.124204560740395,0.9995179555809832,1573.1667080464085
